,Indicator,Latitude,Longitude
302,school,41.9191493,-87.7474295429
303,parking,41.9193113143,-87.7468504
304,parking,42.02603858,-87.74906286
305,restaurant,42.0267681,-87.7067804
306,parking,42.026690165,-87.706670855
307,parking,42.027128815,-87.70594502
308,school,41.9575392,-87.77103056
309,school,41.95729638,-87.76075288
310,school,41.9617484,-87.67360238
311,parking,42.02055628,-87.70929336
312,parking,42.0199904273,-87.7063493545
313,grave_yard,41.7209717211,-87.8820875368
314,parking,41.9682162833,-87.7119892833
315,parking,42.0048466412,-87.8888114882
316,school,41.9892291222,-87.6670254778
317,parking,41.9213584111,-87.6648872333
318,parking,41.9687252444,-87.6572689333
319,parking,41.7357994617,-87.7044120553
320,parking,41.97117778,-87.6795934
321,parking,42.022697,-87.76875222
322,parking,42.02312164,-87.76793684
323,parking,42.0234320333,-87.7686870222
324,parking,42.021544304,-87.768404928
325,parking,42.0195349429,-87.7661183
326,restaurant,41.9606474833,-87.68359725
327,parking,41.93222274,-87.71142874
328,fast_food,41.92853168,-87.67334058
329,parking,41.9137253286,-87.6540448571
330,parking,41.9118665818,-87.6539203
331,parking,41.9129878417,-87.6537502667
332,parking,41.9132574,-87.65496804
333,toilets,41.88989035,-87.79563447
334,public_building,42.0275581238,-87.7168175
335,parking,42.02707204,-87.71603612
336,bank,42.02647612,-87.73804758
337,parking,42.02650724,-87.74308268
338,parking,41.9272269,-87.6773960444
339,parking,41.9299408875,-87.683308375
340,parking,41.9293388286,-87.6852886714
341,parking,41.92774006,-87.683088785
342,parking,41.8679302917,-87.6461604583
343,bus_station,41.87490558,-87.64323506
344,parking,42.0270411632,-87.8011832421
345,parking,42.01571746,-87.74578912
346,parking,42.01646226,-87.7462801
347,parking,42.0265928833,-87.7562954
348,parking,42.005621425,-87.712252025
349,cafe,42.01923938,-87.69052806
350,school,41.87225484,-87.84694388
351,school,41.8721156182,-87.8624698
352,parking,41.8722361417,-87.8626661583
353,school,41.9392703,-87.7748680111
354,parking,41.92504658,-87.66231726
355,parking,41.92505264,-87.66185008
356,school,41.84901678,-87.74774348
357,parking,42.031739375,-87.9125757875
358,parking,42.02015534,-87.9048472
359,parking,42.0210404444,-87.9049731556
360,parking,42.02223826,-87.90485
361,parking,42.01871385,-87.9324062
362,bank,42.0089917818,-87.8874052
363,fast_food,42.0078911,-87.88570774
364,restaurant,42.0087412857,-87.8861615143
365,restaurant,42.00867174,-87.88712246
366,parking,42.00683752,-87.88600128
367,parking,42.00871446,-87.88758336
368,parking,42.00929868,-87.88740848
369,parking,42.0065586,-87.8885840857
370,parking,42.0061629143,-87.8870834143
371,parking,42.0017831,-87.85177176
372,parking,42.0006200714,-87.8517124286
373,parking,42.0017097167,-87.8536899333
374,parking,41.9981560571,-87.8547185714
375,theatre,41.9762172308,-87.8643386
376,parking,41.9760022893,-87.8647690036
377,post_office,42.02435822,-87.89947702
378,pharmacy,41.9355642167,-87.6701316333
379,parking,41.9350975,-87.6691721571
380,parking,41.9365417222,-87.6692033111
381,parking,41.9361998,-87.67051392
382,fast_food,41.9335656429,-87.6689318238
383,parking,41.8816798545,-87.6749142455
384,parking,41.88269116,-87.67319554
385,parking,41.88248796,-87.67548076
386,parking,41.8819362,-87.67108096
387,parking,41.8806464857,-87.6709276286
388,parking,41.8796683545,-87.6745537091
389,parking,41.88092418,-87.66963454
390,parking,41.88039214,-87.66962572
391,parking,41.88166752,-87.6696847
392,parking,41.8781589316,-87.6706990737
393,parking,41.87910772,-87.67069788
394,parking,41.87971208,-87.67098168
395,parking,41.87982052,-87.66972166
396,parking,41.8809374,-87.6635675038
397,parking,41.8834718714,-87.6623915857
398,parking,41.88381772,-87.66140646
399,parking,41.87971124,-87.6640932
400,parking,41.87980176,-87.66468598
401,restaurant,41.8816988857,-87.6625353857
402,parking,41.88208634,-87.64921908
403,parking,41.8820177571,-87.6481742857
404,parking,41.88257776,-87.64934726
405,parking,41.88257884,-87.64892332
406,parking,41.8849536375,-87.6480249125
407,parking,41.92944935,-87.6740238333
408,parking,41.92880544,-87.68080254
409,parking,41.92944374,-87.67546572
410,fast_food,41.9247028727,-87.6718922909
411,school,41.83806992,-87.7184998
412,fast_food,42.0247075,-87.8938728143
413,bank,42.02427706,-87.8937891
414,fast_food,42.02415098,-87.89610802
415,fast_food,42.0241474429,-87.8964826143
416,fast_food,42.02342534,-87.89703214
417,fast_food,42.02345952,-87.89486042
418,school,42.0207561111,-87.9066093222
419,parking,42.0249462692,-87.8930502615
420,parking,42.0254727294,-87.8951204824
421,place_of_worship,41.9951160759,-87.8713045069
422,parking,41.99475054,-87.8686856
423,school,42.0194149,-87.9027577
424,school,42.028639,-87.90551162
425,fire_station,41.9858069143,-87.8614521
426,parking,41.99359838,-87.86349196
427,parking,41.99362928,-87.86253072
428,townhall,41.9954325182,-87.8641730545
429,parking,42.023322519,-87.8956648714
430,parking,42.0232887143,-87.898364
431,parking,41.77711578,-87.64536902
432,hospital,41.8961447083,-87.6219292
433,parking,41.8953833875,-87.6220817125
434,parking,41.9038643167,-87.6538065667
435,parking,41.9080813,-87.6549452857
436,parking,41.90593522,-87.65504916
437,parking,41.9077841714,-87.6564318286
438,parking,41.9002470154,-87.6493191462
439,parking,41.89950556,-87.64833548
440,parking,41.8994892571,-87.6476394714
441,parking,41.9023029,-87.65180192
442,parking,41.9032732143,-87.6503063143
443,parking,41.9015734,-87.6518450875
444,recycling,41.9025157077,-87.6556859692
445,parking,41.9102958778,-87.6542684667
446,parking,41.912007055,-87.65977975
447,parking,41.9049753333,-87.6495918833
448,fuel,41.90448596,-87.64844094
449,bank,41.9106747143,-87.6498131714
450,school,41.8345684778,-87.6497956333
451,parking,41.9112929267,-87.6513361933
452,parking,41.90437355,-87.6588745167
453,parking,41.9030807294,-87.6593954882
454,restaurant,41.9298368111,-87.6374146111
455,parking,41.9471298545,-87.6404814545
456,picnic_table,41.94841466,-87.6387477
457,toilets,41.94344762,-87.63951676
458,community_centre,41.9196999286,-87.6358603429
459,school,41.73933036,-87.58151266
460,dentist,42.02394424,-87.88733456
461,school,41.8926025143,-87.7082144714
462,bank,41.8578290167,-87.6469519667
463,school,41.90036342,-87.7326074
464,parking,42.0270047833,-87.92610965
465,toilets,42.02811184,-87.932457
466,parking,42.0289713818,-87.9311354
467,parking,42.0289485333,-87.9313692917
468,parking,42.0306772667,-87.8745280429
469,grave_yard,41.9875724,-87.8530248286
470,parking,41.994536725,-87.8604090917
471,parking,42.02842812,-87.93468024
472,parking,42.02869874,-87.93457528
473,parking,42.0274080667,-87.9336446111
474,parking,42.03030835,-87.9361439875
475,parking,41.8713287778,-87.7875350611
476,parking,42.0294109684,-87.9299323947
477,parking,42.02909354,-87.92969874
478,parking,41.8519163364,-87.9388432636
479,parking,41.8511638818,-87.9385121636
480,parking,41.6495093615,-87.5816836231
481,parking,41.6504201043,-87.5835845087
482,parking,41.6521231522,-87.5842552957
483,parking,41.9851920909,-87.8305845091
484,parking,41.9853537667,-87.8301496
485,parking,41.98526596,-87.82953098
486,parking,41.9850801875,-87.8285922625
487,parking,41.98526996,-87.8328567
488,parking,41.9855463692,-87.8320548462
489,parking,41.98524226,-87.8312068
490,parking,41.9854680364,-87.8332294091
491,place_of_worship,42.01567303,-87.89634263
492,parking,42.01626539,-87.89674062
493,parking,42.0163155,-87.8958644667
494,parking,42.0162663286,-87.8961546714
495,parking,42.0162494,-87.8984509333
496,parking,42.0299473447,-87.9120711342
497,parking,42.0299819625,-87.9102725625
498,parking,42.0296823,-87.909762275
499,parking,42.028836516,-87.90969351
500,parking,41.9979295571,-87.8750101143
501,parking,42.0122296125,-87.877969225
502,parking,42.0122246857,-87.8785414857
503,parking,42.0167295667,-87.8811328667
504,courthouse,41.87870996,-87.6289813
505,prison,41.87649605,-87.630394775
506,post_office,41.87899624,-87.63032094
507,parking,41.87730995,-87.6284476
508,parking,41.87721744,-87.62994748
509,parking,41.87896588,-87.63460968
510,parking,41.87715084,-87.63477155
511,parking,41.8774442,-87.6340655833
512,atm,41.87641778,-87.633385
513,fire_station,41.87624698,-87.63337908
514,parking,41.87597494,-87.63337104
515,restaurant,41.8757946333,-87.6333726556
516,parking,41.8762527625,-87.63021155
517,grave_yard,41.66526522,-87.6453012067
518,grave_yard,41.664894475,-87.7358080643
519,place_of_worship,41.8959782625,-87.62745005
520,parking,42.0096640571,-87.8961426929
521,parking,41.94647106,-87.88516031
522,fuel,41.9513717,-87.88356156
523,fuel,41.9515046857,-87.8837954429
524,parking,41.9479494643,-87.8850032857
525,parking,41.95169485,-87.8838555667
526,parking,41.9505702,-87.8843116429
527,parking,41.9475069571,-87.8846516857
528,parking,41.9469057,-87.8851626
529,parking,41.950131,-87.882149225
530,fuel,41.9495778857,-87.881882
531,fuel,41.94972386,-87.88217452
532,parking,41.9502883714,-87.8814441571
533,parking,41.9504236333,-87.8773466333
534,school,41.95013872,-87.87751066
535,school,41.9481100273,-87.8771948273
536,place_of_worship,41.94803938,-87.87786264
537,parking,41.9846758389,-87.8587782667
538,parking,41.985498532,-87.860263756
539,parking,41.8800055692,-87.8326374769
540,school,41.8802249158,-87.8323244368
541,parking,41.8811771,-87.8335046857
542,parking,41.8795326,-87.8308051571
543,parking,41.8807788474,-87.8315987526
544,parking,41.9845509789,-87.8603013053
545,bus_station,41.98418386,-87.86027162
546,fast_food,41.92963082,-87.8841456
547,parking,41.9333668696,-87.8844239609
548,parking,41.98493688,-87.85812948
549,fast_food,41.9267850857,-87.8839240571
550,parking,41.92976225,-87.8842696556
551,parking,41.9292272167,-87.88418045
552,shelter,41.91439198,-87.90637358
553,parking,41.9148039889,-87.9066047778
554,parking,41.9141219167,-87.9070174
555,shelter,41.936486525,-87.86372201
556,place_of_worship,41.88339082,-87.83576816
557,parking,41.8804383087,-87.8347057826
558,parking,41.9586424,-87.7899639625
559,parking,41.95878808,-87.78952188
560,parking,41.9577412364,-87.7874431727
561,parking,41.9580401875,-87.7896174625
562,parking,41.9592984462,-87.7901297538
563,parking,41.95802868,-87.78766274
564,parking,41.9577585167,-87.7890328917
565,parking,41.9598345714,-87.7907063143
566,college,41.9584799462,-87.7885539615
567,parking,42.0126736909,-87.7670229545
568,parking,42.0124402222,-87.7698463333
569,parking,41.86037148,-87.61042586
570,parking,41.8597754875,-87.6098445875
571,parking,41.8612381667,-87.6098871667
572,parking,41.86500398,-87.64004272
573,parking,41.86317136,-87.63998722
574,parking,41.8658596889,-87.6397966556
575,public_building,41.98650478,-87.92422726
576,parking,41.98829598,-87.92630563
577,parking,41.9879246188,-87.9237101688
578,parking,41.9905173143,-87.9255603857
579,parking,41.98061842,-87.90607441
580,parking,41.9776042222,-87.9064293444
581,parking,41.995493295,-87.9137761575
582,parking,41.9915103444,-87.9145236889
583,parking,41.9939460833,-87.9130741167
584,parking,41.9960008667,-87.9238414
585,parking,41.98850246,-87.91575296
586,parking,41.98829285,-87.9183311714
587,parking,41.9886418857,-87.9241207143
588,parking,41.9942893714,-87.9273957143
589,parking,41.99816434,-87.91765568
590,parking,41.976990675,-87.88003025
591,college,41.7561290444,-87.7232875444
592,parking,41.94783146,-87.90968934
593,parking,41.94701713,-87.90821949
594,grave_yard,41.9349931238,-87.8417594524
595,grave_yard,41.93282262,-87.83185758
596,bank,41.9371985625,-87.8348308625
597,fuel,41.9373962778,-87.8342158111
598,pharmacy,41.9353902818,-87.8354948818
599,school,41.9426474857,-87.8135188143
600,parking,41.93511732,-87.83318446
601,parking,41.9373279,-87.8333584556
602,parking,41.93742726,-87.82730574
603,parking,41.93674505,-87.8289814
604,parking,41.9360819,-87.82866076
605,parking,41.93635778,-87.82758368
606,bank,41.9450937222,-87.8065739333
607,school,41.94324498,-87.8066283
608,pharmacy,41.8166735118,-87.8701696294
609,cafe,41.8176371,-87.8693858889
610,fast_food,41.7240815,-87.79820742
611,fast_food,41.92869386,-87.86440574
612,school,41.6870484769,-87.5374588
613,grave_yard,41.6606160714,-87.7242352571
614,fast_food,41.93529602,-87.88453566
615,police,41.9030316778,-87.6436086
616,townhall,41.8837804963,-87.6318623037
617,parking,41.88479454,-87.62671464
618,storage,41.9982632455,-87.7213391091
619,fuel,41.9975679714,-87.7197763571
620,grave_yard,42.00504152,-87.72506866
621,place_of_worship,41.9971978677,-87.7060942194
622,parking,41.9975816833,-87.7215368
623,parking,41.997001,-87.72123038
624,fuel,42.0041980231,-87.7291775538
625,pharmacy,42.0125057167,-87.7680970667
626,parking,42.0129809556,-87.7682661444
627,parking,42.0123710857,-87.7688286143
628,parking,42.0132375833,-87.7692304333
629,school,42.0170614571,-87.6861047429
630,parking,42.0105374167,-87.7685455167
631,parking,41.9968086556,-87.7152358667
632,bank,41.9977348,-87.71852291
633,parking,42.0260564571,-87.7739259714
634,library,41.9125705538,-87.6803671154
635,pharmacy,41.9108077571,-87.6776913286
636,bar,41.9989247357,-87.8854754857
637,nightclub,41.99887348,-87.8853449
638,fast_food,41.9988362833,-87.88510915
639,parking,41.9968808375,-87.8832867875
640,parking,41.99836767,-87.88348715
641,fast_food,41.99844358,-87.8840313933
642,parking,41.9970826478,-87.8822591478
643,parking,41.9973245346,-87.8837736308
644,restaurant,41.993705,-87.8700500714
645,restaurant,41.9933552857,-87.8680941143
646,restaurant,41.99379374,-87.87056464
647,fast_food,41.99373424,-87.87035148
648,parking,41.9938192088,-87.8697602029
649,restaurant,41.99376398,-87.87045804
650,fast_food,41.99370448,-87.87024494
651,school,41.975596616,-87.683458448
652,fire_station,41.9964764,-87.8785147857
653,parking,41.991148175,-87.8609487125
654,restaurant,41.9911314909,-87.8612286545
655,fast_food,41.99043306,-87.86037658
656,parking,41.99541005,-87.8835346955
657,parking,41.9994352875,-87.8858351375
658,parking,41.9960985444,-87.8835320611
659,parking,42.0006396105,-87.8853316947
660,parking,41.9994627571,-87.8849646429
661,parking,41.9988231192,-87.8855128462
662,parking,41.9965038167,-87.8825688833
663,parking,41.9990433833,-87.8858848333
664,parking,41.9965734286,-87.8821624286
665,fast_food,42.00470862,-87.88415264
666,parking,42.0052617,-87.8842868857
667,parking,42.0030032304,-87.8838245435
668,fuel,42.03098814,-87.89463544
669,arts_centre,41.8839868444,-87.6250090889
670,post_office,41.8738057586,-87.6378052966
671,parking,41.8853743,-87.7175453286
672,parking,41.88328694,-87.71623452
673,toilets,41.85799774,-87.69653228
674,parking,41.8637290333,-87.7014661778
675,parking,41.8631467571,-87.6994674429
676,parking,41.9740461778,-87.6797636778
677,parking,41.6921460667,-87.6162135833
678,parking,41.9639115143,-87.6785959429
679,parking,41.9644813385,-87.6786930077
680,grave_yard,41.6879732667,-87.6921032833
681,grave_yard,41.6798648455,-87.6888628455
682,parking,41.95867826,-87.69809294
683,parking,41.9509222,-87.6973957727
684,parking,41.9535106167,-87.6919962
685,toilets,41.9579160286,-87.6977759
686,parking,41.9568614,-87.69804374
687,parking,41.95337576,-87.69110244
688,parking,41.9607596,-87.6973470625
689,parking,41.9665198667,-87.6877988333
690,parking,41.98727894,-87.67526782
691,parking,41.8844446111,-87.8335135741
692,fuel,41.88845996,-87.83410222
693,place_of_worship,41.8933094182,-87.8340897455
694,fast_food,41.8882394889,-87.8335056556
695,place_of_worship,41.9004776571,-87.8476538571
696,parking,41.897688775,-87.8454198667
697,fuel,41.89877116,-87.86390662
698,parking,41.900199425,-87.846379575
699,school,41.9002887222,-87.8451681
700,place_of_worship,41.8978272667,-87.8449430778
701,shelter,41.8990847,-87.8454840571
702,school,41.89400218,-87.84367292
703,fuel,41.89084588,-87.84393476
704,parking,41.88894742,-87.83402889
705,parking,41.888587024,-87.834912232
706,fuel,41.88892648,-87.83596672
707,place_of_worship,41.8910178545,-87.8397023455
708,parking,41.8935293,-87.85608078
709,school,41.8936140375,-87.8551305
710,fast_food,41.8935819,-87.8562624857
711,shelter,41.89018022,-87.85588292
712,fuel,42.01443762,-87.92747184
713,fuel,42.01529358,-87.9251704
714,parking,41.89225414,-87.62075402
715,casino,41.9980087059,-87.8644103235
716,parking,41.9969532125,-87.863834875
717,parking,41.99869864,-87.8636272
718,parking,41.99868536,-87.86478144
719,parking,41.9981087143,-87.7870340571
720,parking,41.9998739333,-87.7822897444
721,parking,42.0158457143,-87.7110216571
722,theatre,41.8826977462,-87.6375176308
723,parking,41.88036596,-87.63346906
724,university,41.88607755,-87.62695845
725,parking,41.8815633333,-87.6343724333
726,theatre,41.8854307857,-87.6273586571
727,parking,41.8854376,-87.62909384
728,parking,41.7884528333,-87.5791911667
729,parking,41.7769771182,-87.5785140273
730,school,41.73473392,-87.5571402
731,parking,41.7806399974,-87.5734136974
732,parking,41.975225425,-87.683790675
733,theatre,41.88333668,-87.6217408029
734,parking,42.0140659167,-87.7685606333
735,parking,42.01250582,-87.7690814
736,parking,42.0125972889,-87.7679986556
737,parking,41.6932723125,-87.8340748375
738,university,41.69386355,-87.8374844571
739,college,41.6942766667,-87.8359305083
740,college,41.6934225667,-87.8388156833
741,parking,41.6910457333,-87.8339600333
742,college,41.6921923522,-87.8389972
743,college,41.6913569818,-87.8383621818
744,college,41.69157242,-87.836793695
745,college,41.6944697067,-87.8370283
746,college,41.6933051091,-87.8374778364
